draw_id,draw_date,position,number,is_special
01063,2024-07-20,6,53,False
01063,2024-07-20,7,28,True
01064,2024-07-23,1,34,False
01064,2024-07-23,2,39,False
01064,2024-07-23,3,40,False
01064,2024-07-23,4,42,False
01064,2024-07-23,5,54,False
01064,2024-07-23,6,55,False
01064,2024-07-23,7,30,True
01065,2024-07-25,1,12,False
01065,2024-07-25,2,17,False
01065,2024-07-25,3,21,False
01065,2024-07-25,4,25,False
01065,2024-07-25,5,33,False
01065,2024-07-25,6,40,False
01065,2024-07-25,7,39,True
01066,2024-07-27,1,18,False
01066,2024-07-27,2,23,False
01066,2024-07-27,3,25,False
01066,2024-07-27,4,37,False
01066,2024-07-27,5,39,False
01066,2024-07-27,6,40,False
01066,2024-07-27,7,35,True
01067,2024-07-30,1,2,False
01067,2024-07-30,2,6,False
01067,2024-07-30,3,22,False
01067,2024-07-30,4,23,False
01067,2024-07-30,5,38,False
01067,2024-07-30,6,51,False
01067,2024-07-30,7,32,True
01068,2024-08-01,1,9,False
01068,2024-08-01,2,17,False
01068,2024-08-01,3,21,False
01068,2024-08-01,4,48,False
01068,2024-08-01,5,53,False
01068,2024-08-01,6,55,False
01068,2024-08-01,7,29,True
01069,2024-08-03,1,7,False
01069,2024-08-03,2,20,False
01069,2024-08-03,3,34,False
01069,2024-08-03,4,36,False
01069,2024-08-03,5,41,False
01069,2024-08-03,6,46,False
01069,2024-08-03,7,16,True
01070,2024-08-06,1,22,False
01070,2024-08-06,2,34,False
01070,2024-08-06,3,44,False
01070,2024-08-06,4,46,False
01070,2024-08-06,5,54,False
01070,2024-08-06,6,55,False
01070,2024-08-06,7,14,True
01071,2024-08-08,1,1,False
01071,2024-08-08,2,7,False
01071,2024-08-08,3,42,False
01071,2024-08-08,4,43,False
01071,2024-08-08,5,48,False
01071,2024-08-08,6,51,False
01071,2024-08-08,7,29,True
01072,2024-08-10,1,10,False
01072,2024-08-10,2,23,False
01072,2024-08-10,3,32,False
01072,2024-08-10,4,37,False
01072,2024-08-10,5,48,False
01072,2024-08-10,6,55,False
01072,2024-08-10,7,14,True
01073,2024-08-13,1,9,False
01073,2024-08-13,2,26,False
01073,2024-08-13,3,40,False
01073,2024-08-13,4,44,False
01073,2024-08-13,5,45,False
01073,2024-08-13,6,50,False
01073,2024-08-13,7,27,True
01074,2024-08-15,1,8,False
01074,2024-08-15,2,16,False
01074,2024-08-15,3,20,False
01074,2024-08-15,4,30,False
01074,2024-08-15,5,34,False
01074,2024-08-15,6,43,False
01074,2024-08-15,7,46,True
01075,2024-08-17,1,4,False
01075,2024-08-17,2,28,False
01075,2024-08-17,3,35,False
01075,2024-08-17,4,38,False
01075,2024-08-17,5,39,False
01075,2024-08-17,6,45,False
01075,2024-08-17,7,5,True
01076,2024-08-20,1,5,False
01076,2024-08-20,2,24,False
01076,2024-08-20,3,26,False
01076,2024-08-20,4,27,False
01076,2024-08-20,5,29,False
01076,2024-08-20,6,54,False
01076,2024-08-20,7,6,True
01077,2024-08-22,1,11,False
01077,2024-08-22,2,18,False
01077,2024-08-22,3,20,False
01077,2024-08-22,4,32,False
01077,2024-08-22,5,41,False
01077,2024-08-22,6,46,False
01077,2024-08-22,7,33,True
01078,2024-08-24,1,2,False
01078,2024-08-24,2,17,False
01078,2024-08-24,3,20,False
01078,2024-08-24,4,21,False
01078,2024-08-24,5,22,False
01078,2024-08-24,6,23,False
01078,2024-08-24,7,38,True
01079,2024-08-27,1,5,False
01079,2024-08-27,2,6,False
01079,2024-08-27,3,29,False
01079,2024-08-27,4,31,False
01079,2024-08-27,5,37,False
01079,2024-08-27,6,48,False
01079,2024-08-27,7,2,True
01080,2024-08-29,1,8,False
01080,2024-08-29,2,11,False
01080,2024-08-29,3,21,False
01080,2024-08-29,4,29,False
01080,2024-08-29,5,38,False
01080,2024-08-29,6,55,False
01080,2024-08-29,7,12,True
01081,2024-08-31,1,24,False
01081,2024-08-31,2,33,False
01081,2024-08-31,3,38,False
01081,2024-08-31,4,40,False
01081,2024-08-31,5,42,False
01081,2024-08-31,6,51,False
01081,2024-08-31,7,28,True
01082,2024-09-03,1,8,False
01082,2024-09-03,2,10,False
01082,2024-09-03,3,11,False
01082,2024-09-03,4,14,False
01082,2024-09-03,5,38,False
01082,2024-09-03,6,48,False
01082,2024-09-03,7,41,True
01083,2024-09-05,1,15,False
01083,2024-09-05,2,20,False
01083,2024-09-05,3,23,False
01083,2024-09-05,4,29,False
01083,2024-09-05,5,34,False
01083,2024-09-05,6,46,False
01083,2024-09-05,7,1,True
01084,2024-09-07,1,5,False
01084,2024-09-07,2,11,False
01084,2024-09-07,3,20,False
01084,2024-09-07,4,39,False
01084,2024-09-07,5,46,False
01084,2024-09-07,6,53,False
01084,2024-09-07,7,37,True
01085,2024-09-10,1,15,False
01085,2024-09-10,2,23,False
01085,2024-09-10,3,37,False
01085,2024-09-10,4,38,False
01085,2024-09-10,5,45,False
01085,2024-09-10,6,49,False
01085,2024-09-10,7,30,True
01086,2024-09-12,1,3,False
01086,2024-09-12,2,8,False
01086,2024-09-12,3,31,False
01086,2024-09-12,4,36,False
01086,2024-09-12,5,39,False
01086,2024-09-12,6,47,False
01086,2024-09-12,7,38,True
01087,2024-09-14,1,2,False
01087,2024-09-14,2,12,False
01087,2024-09-14,3,25,False
01087,2024-09-14,4,32,False
01087,2024-09-14,5,51,False
01087,2024-09-14,6,54,False
01087,2024-09-14,7,34,True
01088,2024-09-17,1,14,False
01088,2024-09-17,2,32,False
01088,2024-09-17,3,34,False
01088,2024-09-17,4,41,False
01088,2024-09-17,5,47,False
01088,2024-09-17,6,54,False
01088,2024-09-17,7,48,True
01089,2024-09-19,1,4,False
01089,2024-09-19,2,9,False
01089,2024-09-19,3,22,False
01089,2024-09-19,4,24,False
01089,2024-09-19,5,45,False
01089,2024-09-19,6,54,False
01089,2024-09-19,7,48,True
01090,2024-09-21,1,3,False
01090,2024-09-21,2,8,False
01090,2024-09-21,3,9,False
01090,2024-09-21,4,22,False
01090,2024-09-21,5,26,False
01090,2024-09-21,6,55,False
01090,2024-09-21,7,11,True
01091,2024-09-24,1,1,False
01091,2024-09-24,2,6,False
01091,2024-09-24,3,11,False
01091,2024-09-24,4,17,False
01091,2024-09-24,5,24,False
01091,2024-09-24,6,31,False
01091,2024-09-24,7,43,True
01092,2024-09-26,1,3,False
01092,2024-09-26,2,18,False
01092,2024-09-26,3,29,False
01092,2024-09-26,4,39,False
01092,2024-09-26,5,41,False
01092,2024-09-26,6,49,False
01092,2024-09-26,7,46,True
01093,2024-09-28,1,2,False
01093,2024-09-28,2,11,False
01093,2024-09-28,3,13,False
01093,2024-09-28,4,32,False
01093,2024-09-28,5,41,False
01093,2024-09-28,6,48,False
01093,2024-09-28,7,15,True
01094,2024-10-01,1,3,False
01094,2024-10-01,2,18,False
01094,2024-10-01,3,22,False
01094,2024-10-01,4,41,False
01094,2024-10-01,5,43,False
01094,2024-10-01,6,44,False
01094,2024-10-01,7,12,True
01095,2024-10-03,1,18,False
01095,2024-10-03,2,21,False
01095,2024-10-03,3,34,False
01095,2024-10-03,4,40,False
01095,2024-10-03,5,42,False
01095,2024-10-03,6,53,False
01095,2024-10-03,7,25,True
01096,2024-10-05,1,2,False
01096,2024-10-05,2,10,False
01096,2024-10-05,3,17,False
01096,2024-10-05,4,27,False
01096,2024-10-05,5,50,False
01096,2024-10-05,6,52,False
01096,2024-10-05,7,18,True
01097,2024-10-08,1,3,False
01097,2024-10-08,2,7,False
01097,2024-10-08,3,14,False
01097,2024-10-08,4,17,False
01097,2024-10-08,5,48,False
01097,2024-10-08,6,50,False
01097,2024-10-08,7,40,True
01098,2024-10-10,1,4,False
01098,2024-10-10,2,5,False
01098,2024-10-10,3,6,False
01098,2024-10-10,4,29,False
01098,2024-10-10,5,32,False
01098,2024-10-10,6,44,False
01098,2024-10-10,7,53,True
01099,2024-10-12,1,29,False
01099,2024-10-12,2,34,False
01099,2024-10-12,3,35,False
01099,2024-10-12,4,38,False
01099,2024-10-12,5,50,False
01099,2024-10-12,6,51,False
01099,2024-10-12,7,37,True
01100,2024-10-15,1,4,False
01100,2024-10-15,2,25,False
01100,2024-10-15,3,41,False
01100,2024-10-15,4,42,False
01100,2024-10-15,5,46,False
01100,2024-10-15,6,52,False
01100,2024-10-15,7,33,True
01101,2024-10-17,1,11,False
01101,2024-10-17,2,14,False
01101,2024-10-17,3,15,False
01101,2024-10-17,4,26,False
01101,2024-10-17,5,38,False
01101,2024-10-17,6,41,False
01101,2024-10-17,7,25,True
01102,2024-10-19,1,9,False
01102,2024-10-19,2,22,False
01102,2024-10-19,3,31,False
01102,2024-10-19,4,39,False
01102,2024-10-19,5,43,False
01102,2024-10-19,6,51,False
01102,2024-10-19,7,19,True
01103,2024-10-22,1,15,False
01103,2024-10-22,2,21,False
01103,2024-10-22,3,23,False
01103,2024-10-22,4,26,False
01103,2024-10-22,5,31,False
01103,2024-10-22,6,43,False
01103,2024-10-22,7,35,True
01104,2024-10-24,1,5,False
01104,2024-10-24,2,17,False
01104,2024-10-24,3,31,False
01104,2024-10-24,4,39,False
01104,2024-10-24,5,46,False
01104,2024-10-24,6,53,False
01104,2024-10-24,7,3,True
01105,2024-10-26,1,5,False
01105,2024-10-26,2,19,False
01105,2024-10-26,3,27,False
01105,2024-10-26,4,29,False
01105,2024-10-26,5,42,False
01105,2024-10-26,6,47,False
01105,2024-10-26,7,40,True
01106,2024-10-29,1,14,False
01106,2024-10-29,2,17,False
01106,2024-10-29,3,19,False
01106,2024-10-29,4,28,False
01106,2024-10-29,5,47,False
01106,2024-10-29,6,51,False
01106,2024-10-29,7,55,True
01107,2024-10-31,1,5,False
01107,2024-10-31,2,16,False
01107,2024-10-31,3,20,False
01107,2024-10-31,4,29,False
01107,2024-10-31,5,30,False
01107,2024-10-31,6,31,False
01107,2024-10-31,7,39,True
01108,2024-11-02,1,2,False
01108,2024-11-02,2,9,False
01108,2024-11-02,3,19,False
01108,2024-11-02,4,20,False
01108,2024-11-02,5,34,False
01108,2024-11-02,6,54,False
01108,2024-11-02,7,26,True
01109,2024-11-05,1,9,False
01109,2024-11-05,2,31,False
01109,2024-11-05,3,36,False
01109,2024-11-05,4,46,False
01109,2024-11-05,5,49,False
01109,2024-11-05,6,54,False
01109,2024-11-05,7,7,True
01110,2024-11-07,1,6,False
01110,2024-11-07,2,9,False
01110,2024-11-07,3,33,False
01110,2024-11-07,4,39,False
01110,2024-11-07,5,50,False
01110,2024-11-07,6,51,False
01110,2024-11-07,7,43,True
01111,2024-11-09,1,11,False
01111,2024-11-09,2,14,False
01111,2024-11-09,3,24,False
01111,2024-11-09,4,26,False
01111,2024-11-09,5,34,False
01111,2024-11-09,6,51,False
01111,2024-11-09,7,40,True
01112,2024-11-12,1,1,False
01112,2024-11-12,2,21,False
01112,2024-11-12,3,29,False
01112,2024-11-12,4,35,False
01112,2024-11-12,5,41,False
01112,2024-11-12,6,45,False
01112,2024-11-12,7,20,True
01113,2024-11-14,1,12,False
01113,2024-11-14,2,25,False
01113,2024-11-14,3,37,False
01113,2024-11-14,4,40,False
01113,2024-11-14,5,49,False
01113,2024-11-14,6,52,False
01113,2024-11-14,7,31,True
01114,2024-11-16,1,16,False
01114,2024-11-16,2,22,False
01114,2024-11-16,3,33,False
01114,2024-11-16,4,37,False
01114,2024-11-16,5,39,False
01114,2024-11-16,6,51,False
01114,2024-11-16,7,54,True
01115,2024-11-19,1,6,False
01115,2024-11-19,2,10,False
01115,2024-11-19,3,17,False
01115,2024-11-19,4,34,False
01115,2024-11-19,5,41,False
01115,2024-11-19,6,48,False
01115,2024-11-19,7,31,True
01116,2024-11-21,1,15,False
01116,2024-11-21,2,22,False
01116,2024-11-21,3,31,False
01116,2024-11-21,4,40,False
01116,2024-11-21,5,42,False
01116,2024-11-21,6,51,False
01116,2024-11-21,7,26,True
01117,2024-11-23,1,4,False
01117,2024-11-23,2,12,False
01117,2024-11-23,3,25,False
01117,2024-11-23,4,39,False
01117,2024-11-23,5,48,False
01117,2024-11-23,6,51,False
01117,2024-11-23,7,45,True
01118,2024-11-26,1,8,False
01118,2024-11-26,2,11,False
01118,2024-11-26,3,16,False
01118,2024-11-26,4,32,False
01118,2024-11-26,5,40,False
01118,2024-11-26,6,43,False
01118,2024-11-26,7,12,True
01119,2024-11-28,1,1,False
01119,2024-11-28,2,16,False
01119,2024-11-28,3,24,False
01119,2024-11-28,4,28,False
01119,2024-11-28,5,38,False
01119,2024-11-28,6,53,False
01119,2024-11-28,7,9,True
01120,2024-11-30,1,1,False
01120,2024-11-30,2,20,False
01120,2024-11-30,3,24,False
01120,2024-11-30,4,26,False
01120,2024-11-30,5,38,False
01120,2024-11-30,6,41,False
01120,2024-11-30,7,36,True
01121,2024-12-03,1,10,False
01121,2024-12-03,2,19,False
01121,2024-12-03,3,33,False
01121,2024-12-03,4,39,False
01121,2024-12-03,5,47,False
01121,2024-12-03,6,54,False
01121,2024-12-03,7,16,True
01122,2024-12-05,1,16,False
01122,2024-12-05,2,21,False
01122,2024-12-05,3,29,False
01122,2024-12-05,4,41,False
01122,2024-12-05,5,42,False
01122,2024-12-05,6,47,False
01122,2024-12-05,7,9,True
01123,2024-12-07,1,16,False
01123,2024-12-07,2,17,False
01123,2024-12-07,3,22,False
01123,2024-12-07,4,24,False
01123,2024-12-07,5,29,False
01123,2024-12-07,6,37,False
01123,2024-12-07,7,54,True
01124,2024-12-10,1,11,False
01124,2024-12-10,2,15,False
01124,2024-12-10,3,26,False
01124,2024-12-10,4,45,False
01124,2024-12-10,5,52,False
01124,2024-12-10,6,55,False
01124,2024-12-10,7,36,True
01125,2024-12-12,1,1,False
01125,2024-12-12,2,9,False
01125,2024-12-12,3,12,False
01125,2024-12-12,4,18,False
01125,2024-12-12,5,37,False
01125,2024-12-12,6,44,False
01125,2024-12-12,7,11,True
01126,2024-12-14,1,3,False
01126,2024-12-14,2,10,False
01126,2024-12-14,3,19,False
01126,2024-12-14,4,20,False
01126,2024-12-14,5,21,False
01126,2024-12-14,6,24,False
01126,2024-12-14,7,7,True
01127,2024-12-17,1,2,False
01127,2024-12-17,2,14,False
01127,2024-12-17,3,27,False
01127,2024-12-17,4,30,False
01127,2024-12-17,5,53,False
01127,2024-12-17,6,54,False
01127,2024-12-17,7,16,True
01128,2024-12-19,1,13,False
01128,2024-12-19,2,16,False
01128,2024-12-19,3,32,False
01128,2024-12-19,4,39,False
01128,2024-12-19,5,49,False
01128,2024-12-19,6,51,False
01128,2024-12-19,7,11,True
01129,2024-12-21,1,4,False
01129,2024-12-21,2,16,False
01129,2024-12-21,3,29,False
01129,2024-12-21,4,30,False
01129,2024-12-21,5,35,False
01129,2024-12-21,6,51,False
01129,2024-12-21,7,48,True
01130,2024-12-24,1,17,False
01130,2024-12-24,2,20,False
01130,2024-12-24,3,27,False
01130,2024-12-24,4,32,False
01130,2024-12-24,5,44,False
01130,2024-12-24,6,51,False
01130,2024-12-24,7,33,True
01131,2024-12-26,1,6,False
01131,2024-12-26,2,18,False
01131,2024-12-26,3,33,False
01131,2024-12-26,4,38,False
01131,2024-12-26,5,41,False
01131,2024-12-26,6,48,False
01131,2024-12-26,7,16,True
01132,2024-12-28,1,6,False
01132,2024-12-28,2,19,False
01132,2024-12-28,3,36,False
01132,2024-12-28,4,42,False
01132,2024-12-28,5,53,False
01132,2024-12-28,6,55,False
01132,2024-12-28,7,39,True
01133,2024-12-31,1,8,False
01133,2024-12-31,2,13,False
01133,2024-12-31,3,29,False
01133,2024-12-31,4,36,False
01133,2024-12-31,5,42,False
01133,2024-12-31,6,43,False
01133,2024-12-31,7,28,True
01134,2025-01-02,1,4,False
01134,2025-01-02,2,10,False
01134,2025-01-02,3,18,False
01134,2025-01-02,4,22,False
01134,2025-01-02,5,41,False
01134,2025-01-02,6,45,False
01134,2025-01-02,7,50,True
01135,2025-01-04,1,4,False
01135,2025-01-04,2,10,False
01135,2025-01-04,3,30,False
01135,2025-01-04,4,36,False
01135,2025-01-04,5,40,False
01135,2025-01-04,6,53,False
01135,2025-01-04,7,51,True
01136,2025-01-07,1,4,False
01136,2025-01-07,2,5,False
01136,2025-01-07,3,9,False
01136,2025-01-07,4,16,False
01136,2025-01-07,5,22,False
01136,2025-01-07,6,39,False
01136,2025-01-07,7,30,True
01137,2025-01-09,1,18,False
01137,2025-01-09,2,21,False
01137,2025-01-09,3,31,False
01137,2025-01-09,4,39,False
01137,2025-01-09,5,50,False
01137,2025-01-09,6,53,False
01137,2025-01-09,7,13,True
01138,2025-01-11,1,10,False
01138,2025-01-11,2,25,False
01138,2025-01-11,3,26,False
01138,2025-01-11,4,29,False
01138,2025-01-11,5,37,False
01138,2025-01-11,6,46,False
01138,2025-01-11,7,14,True
01139,2025-01-14,1,3,False
01139,2025-01-14,2,11,False
01139,2025-01-14,3,12,False
01139,2025-01-14,4,24,False
01139,2025-01-14,5,33,False
01139,2025-01-14,6,40,False
01139,2025-01-14,7,46,True
01140,2025-01-16,1,8,False
01140,2025-01-16,2,16,False
01140,2025-01-16,3,34,False
01140,2025-01-16,4,37,False
01140,2025-01-16,5,47,False
01140,2025-01-16,6,50,False
01140,2025-01-16,7,23,True
01141,2025-01-18,1,1,False
01141,2025-01-18,2,3,False
01141,2025-01-18,3,26,False
01141,2025-01-18,4,31,False
01141,2025-01-18,5,37,False
01141,2025-01-18,6,41,False
01141,2025-01-18,7,51,True
01142,2025-01-21,1,11,False
01142,2025-01-21,2,18,False
01142,2025-01-21,3,22,False
01142,2025-01-21,4,28,False
01142,2025-01-21,5,51,False
01142,2025-01-21,6,52,False
01142,2025-01-21,7,53,True
01143,2025-01-23,1,11,False
01143,2025-01-23,2,18,False
01143,2025-01-23,3,22,False
01143,2025-01-23,4,49,False
01143,2025-01-23,5,50,False
01143,2025-01-23,6,51,False
01143,2025-01-23,7,37,True
01144,2025-01-25,1,14,False
01144,2025-01-25,2,21,False
01144,2025-01-25,3,40,False
01144,2025-01-25,4,42,False
01144,2025-01-25,5,48,False
01144,2025-01-25,6,51,False
01144,2025-01-25,7,19,True
01145,2025-01-30,1,5,False
01145,2025-01-30,2,8,False
01145,2025-01-30,3,24,False
01145,2025-01-30,4,28,False
01145,2025-01-30,5,34,False
01145,2025-01-30,6,52,False
01145,2025-01-30,7,39,True
01146,2025-02-01,1,1,False
01146,2025-02-01,2,20,False
01146,2025-02-01,3,34,False
01146,2025-02-01,4,38,False
01146,2025-02-01,5,45,False
01146,2025-02-01,6,47,False
01146,2025-02-01,7,49,True
01147,2025-02-04,1,7,False
01147,2025-02-04,2,17,False
01147,2025-02-04,3,29,False
01147,2025-02-04,4,51,False
01147,2025-02-04,5,52,False
01147,2025-02-04,6,55,False
01147,2025-02-04,7,41,True
01148,2025-02-06,1,1,False
01148,2025-02-06,2,11,False
01148,2025-02-06,3,31,False
01148,2025-02-06,4,43,False
01148,2025-02-06,5,48,False
01148,2025-02-06,6,54,False
01148,2025-02-06,7,19,True
01149,2025-02-08,1,11,False
01149,2025-02-08,2,22,False
01149,2025-02-08,3,28,False
01149,2025-02-08,4,44,False
01149,2025-02-08,5,48,False
01149,2025-02-08,6,49,False
01149,2025-02-08,7,23,True
01150,2025-02-11,1,1,False
01150,2025-02-11,2,9,False
01150,2025-02-11,3,18,False
01150,2025-02-11,4,21,False
01150,2025-02-11,5,35,False
01150,2025-02-11,6,40,False
01150,2025-02-11,7,44,True
01151,2025-02-13,1,2,False
01151,2025-02-13,2,8,False
01151,2025-02-13,3,23,False
01151,2025-02-13,4,26,False
01151,2025-02-13,5,42,False
01151,2025-02-13,6,47,False
01151,2025-02-13,7,7,True
01152,2025-02-15,1,22,False
01152,2025-02-15,2,37,False
01152,2025-02-15,3,38,False
01152,2025-02-15,4,47,False
01152,2025-02-15,5,51,False
01152,2025-02-15,6,55,False
01152,2025-02-15,7,31,True
01153,2025-02-18,1,12,False
01153,2025-02-18,2,13,False
01153,2025-02-18,3,30,False
01153,2025-02-18,4,38,False
01153,2025-02-18,5,40,False
01153,2025-02-18,6,47,False
01153,2025-02-18,7,42,True
01154,2025-02-20,1,13,False
01154,2025-02-20,2,17,False
01154,2025-02-20,3,20,False
01154,2025-02-20,4,27,False
01154,2025-02-20,5,36,False
01154,2025-02-20,6,54,False
01154,2025-02-20,7,47,True
01155,2025-02-22,1,1,False
01155,2025-02-22,2,2,False
01155,2025-02-22,3,7,False
01155,2025-02-22,4,22,False
01155,2025-02-22,5,23,False
01155,2025-02-22,6,46,False
01155,2025-02-22,7,50,True
01156,2025-02-25,1,1,False
01156,2025-02-25,2,7,False
01156,2025-02-25,3,11,False
01156,2025-02-25,4,24,False
01156,2025-02-25,5,29,False
01156,2025-02-25,6,30,False
01156,2025-02-25,7,48,True
01157,2025-02-27,1,5,False
01157,2025-02-27,2,9,False
01157,2025-02-27,3,21,False
01157,2025-02-27,4,31,False
01157,2025-02-27,5,43,False
01157,2025-02-27,6,53,False
01157,2025-02-27,7,11,True
01158,2025-03-01,1,15,False
01158,2025-03-01,2,17,False
01158,2025-03-01,3,34,False
01158,2025-03-01,4,37,False
01158,2025-03-01,5,39,False
01158,2025-03-01,6,45,False
01158,2025-03-01,7,41,True
01159,2025-03-04,1,5,False
01159,2025-03-04,2,14,False
01159,2025-03-04,3,27,False
01159,2025-03-04,4,43,False
01159,2025-03-04,5,45,False
01159,2025-03-04,6,53,False
01159,2025-03-04,7,47,True
01160,2025-03-06,1,5,False
01160,2025-03-06,2,10,False
01160,2025-03-06,3,21,False
01160,2025-03-06,4,26,False
01160,2025-03-06,5,43,False
01160,2025-03-06,6,51,False
01160,2025-03-06,7,15,True
01161,2025-03-08,1,10,False
01161,2025-03-08,2,38,False
01161,2025-03-08,3,41,False
01161,2025-03-08,4,43,False
